,Unnamed: 0,Stim,binary_0,binary_0.5,binary_1,cont_0,cont_0.5,cont_1,Class,Mean_rate,SD,N,EAT,USF,Both,LSA,Numletts,Gfrqs,Log_gfrqs,W1frq,W2frq,Wordfrq_sum,Logw1frq,Logw2frq,Logwordfrq_sum,pairs,Word2Vec,GloVe,Taxonomic
0,296,the dog puppy., yes,yes, yes,4,4,4,-1,1.86,1.19,29,0.0,0.115,0.06,0.76,8,11906,4.08,1285,87,1372,3.11,1.94,5.05,dog puppy,0.8106428365543221,0.5936061661940547,0.7877314290015884
1,547,the baby teeth., yes, yes, yes,2,2,2,1,3.82,0.48,28,0.0,0,0.0,0.19,9,36451,4.56,3281,1396,4677,3.52,3.14,6.66,baby teeth,0.20217770727235898,0.31377422145342215,0.3757390752402071
2,1098,the dress summer., yes, yes, yes,2,2,2,-1,1.0,1.24,27,0.0,0,0.0,0.18,11,592,2.77,1516,2165,3681,3.18,3.34,6.52,dress summer,0.09482710841584525,0.21365310236975593,0.12639233167233663
3,2140,the boot car., no, no, no,2,1,2,-1,0.71,0.98,28,0.01,0,0.0,0.18,7,1101,3.04,159,4944,5103,2.2,3.69,5.9,boot car,0.2232944638358246,0.16341768771420123,0.4440867628289518
4,35,the pig truck., no, no, no,2,2,2,1,1.93,1.56,29,0.0,0,0.0,0.21,8,324,2.51,320,444,764,2.51,2.65,5.15,pig truck,0.18915202737060488,0.15166031000989608,0.3113795188584488
5,1608,the boy cabin., no, no, no,2,2,2,-1,0.62,0.86,29,0.0,0,0.0,0.29,8,216,2.34,3876,485,4361,3.59,2.69,6.27,boy cabin,0.09621617577121795,0.18966346278090893,0.21548039472172842
6,615,the heart guy., yes, yes, yes,2,2,2,1,1.0,1.02,28,0.0,0,0.0,0.07,8,400,2.6,2597,465,3062,3.41,2.67,6.08,heart guy,0.1712514887900362,0.24980837246630053,0.3106932400999951
7,1040,the helmet mirror., no, no, no,2,2,2,1,1.29,1.65,28,0.0,0,0.0,0.1,12,510,2.71,166,735,901,2.22,2.87,5.09,helmet mirror,0.22673574520119472,0.2148264881911998,0.4341323485529491
8,1247,the field square., no, no, no,2,2,2,-1,1.18,1.52,28,0.0,0,0.0,0.11,11,403,2.61,2327,1652,3979,3.37,3.22,6.58,field square,0.21792833332524258,0.19975452427541202,0.5514126498245614
9,1984,the pen pig., no, no, no,2,1,2,-1,1.07,1.25,28,0.01,0,0.0,0.43,6,509,2.71,349,320,669,2.54,2.51,5.05,pen pig,0.2746482781775978,0.23410729058985155,0.32040863448171564
10,4,the bike barn., no, no, no,2,2,2,1,1.43,1.43,28,0.0,0,0.0,0.12,8,386,2.59,153,186,339,2.18,2.27,4.45,bike barn,0.23417336073282888,0.18769964070740736,0.32219119444613503
11,463,the mother goose., yes, yes, yes,2,2,2,1,3.93,0.26,28,0.02,0.02,0.02,0.37,11,11941,4.08,7356,107,7463,3.87,2.03,5.9,mother goose,0.11195243881759603,0.17289944024059795,0.21646212492217193
